ASF,FG,MN,ED,INV_LOG,JC,ND,STD,Y
1,1,1,0.311727454,0.310669972,1,1,0.152439364,1
0,0,1,0,0.311056645,1,1,0,1
1,0,1,1,0.309866262,1,0,1,1
1,0,1,1,0.310581896,1,1,1,1
1,0,0,0,0.309455122,1,1,0,0
1,0,0,0,0.309261747,1,1,0,0
1,0,0.195727933,0.078137997,0.309671895,1,1,0,0
0,0,0,0,0.309656258,1,1,0,0
1,0,0,0,0.30976607,1,1,0,0
1,0,1,0.643884196,0.312770267,1,0,0.140390121,1
1,0,1,1,0.313112829,1,0.422158087,1,1
1,0,1,1,0.312044977,1,0.988289066,0.713228675,1
0.409759482,0,0.357697719,0,0.313099819,1,0.219585878,0,1
1,0,1,1,0.313032165,1,0.938488445,1,1
1,0,0.63833764,0.558627885,0.312539902,1,1,0.154721197,1
1,0,1,1,0.312293689,1,0.254740399,1,1
1,0,0.841523916,0.789410114,0.313502569,1,0.342499163,0.342777457,1
1,0.147853028,1,1,0.31154884,1,1,1,1
1,0,0.692763425,1,0.31210874,1,0.879490697,0.75219048,1
1,0,1,1,0.311303137,1,0,1,1
0.661896306,0,0.440584661,0,0.312933376,1,0.404130611,0,1
1,0,0,0.581470546,0.312558068,1,0.49175084,0.735493909,1
1,0,0,0.327189397,0.31190815,1,0,0.463708289,1
1,0,0,0.637343495,0.312253068,1,0.55907055,0.466102583,1
0,0,0,0,0.312380948,1,0,0,1
1,0.281901649,0.860580567,1,0.311593259,1,0,1,1
1,0,0.027261495,0.304883487,0.311586995,1,0.673584024,0.026849145,1
1,0.094384402,0.729641461,1,0.313233934,1,0.026723117,1,1
0,0,0,0,0.313659884,1,0.087611264,0,1
0.654495645,0,0,0,0.31286829,1,0,0,1
1,0,1,1,0.31212627,1,0.878037054,0.386828282,1
0.131576477,0,0,0,0.313331555,1,0.344712017,0,1
1,1,1,1,0.313293209,1,1,1,1
0,1,0,0,0.313930138,1,0,0,1
1,0,0,0,0.31178844,1,1,0,0
1,0,0,0,0.31222944,1,1,0,0
1,0,0,0,0.312337858,1,1,0,0
1,0,0,0,0.312212178,1,1,0,0
0,0,0,0,0.311467896,1,1,0,0
1,0,0.041455212,0.32246207,0.314100339,1,0.187968621,0,1
1,0.59928804,1,1,0.316307115,1,0.89998758,0.502581871,1
1,0,0,0.347974357,0.315281633,1,0,0.247789625,1
1,1,1,0.869435296,0.312859803,1,0.568808657,0.280708112,1
1,0.546079696,1,1,0.31311264,1,0,1,1
1,0,1,1,0.314968106,1,0.470620618,0.785678359,1
1,0,0.659356097,0.576348312,0.314822415,1,0,0.115161708,1
0,0.17465382,1,1,0.313922864,1,1,1,1
1,0,0.580760786,0.517930434,0.314983456,1,0,0.225727066,1
1,0.704931618,0,0.455157719,0.314536277,1,1,0.611068136,1
1,0,1,1,0.31412636,1,1,1,1
1,1,1,1,0.315582036,1,0.482488956,1,1
1,0.885001689,0,0.066909628,0.313658368,1,1,0.065940189,1
1,1,1,1,0.314778741,1,1,1,1
1,0.511562713,1,1,0.314701423,1,0,1,1
1,0,1,1,0.315309431,1,1,1,1
1,0.116200375,0.051545459,0.237770743,0.314756017,1,0.423924668,0,1
1,1,1,1,0.314392278,1,0,0.982187945,1
1,0,0.595729379,0.771351544,0.315626076,1,0,0.495385024,1
1,0.54550976,1,1,0.314150605,1,1,0.474306077,1
1,0,1,1,0.313984883,1,0.436648786,1,1
1,0,1,0.77965575,0.315361512,1,1,0.181333529,1
0,0.392321657,0,0,0.314632712,1,0,0,1
1,0,0.866600742,0.742364332,0.3150918,1,0.748929092,0.046558609,1
1,0.704931618,0.088141667,1,0.313510251,1,0,1,1
0,0,0,0,0.314218193,1,1,0,0
0,0,0,0,0.313842689,1,0.621685884,0,0
0.260018892,0,0,0,0.313925999,1,0.723375504,0,0
0,0,0,0,0.314027975,1,1,0,0
0,0,0,0,0.314343218,1,1,0,0
1,1,1,1,0.315577831,1,0,1,1
1,0.324786715,0,0,0.315960586,1,0,0,1
1,0.654539129,0,0.32364729,0.315624702,1,0,0.326879695,1
1,0,1,1,0.316280458,1,0.108493753,0.577519591,1
0.241737834,0,0.414998276,0,0.316950631,1,0.509133614,0,1
1,0,0.170567418,0,0.317041193,1,0,0,1
1,0,1,1,0.31564325,1,0,1,1
1,0,0,0,0.317937935,1,0,0,1
1,0,0.18566214,0.389143463,0.316846393,1,0,0.118108896,1
1,1,0.450181227,0.238355875,0.317246398,1,1,0,1
0.107555208,0,0,0,0.316737993,1,0.221885965,0,1
1,1,0,0.328909828,0.315822534,1,0,0.267480593,1
1,0,1,0.473539021,0.31618813,1,1,0,1
1,0,0,0.057343332,0.316257281,1,0,0.125672236,1
1,0.414093802,0,0,0.315675356,1,0,0,1
1,0,1,0.657248731,0.316276018,1,0.843169766,0.025376673,1
1,0,1,1,0.316872195,1,0.164906708,1,1
1,0,0.038622615,0.452247732,0.316470256,1,0.106123769,0,1
1,0.043599935,0.275436624,0.91274564,0.315464828,1,0,0.667529185,1
0,0,0,0,0.317656159,1,0,0,1
1,0,1,0.754280929,0.315787053,1,0.501748121,0.217544887,1
1,0,1,1,0.314929289,1,0,1,1
1,0,1,1,0.316016257,1,0.252785584,0.860987212,1
0.181246696,0,0,0,0.317807008,1,0,0,1
1,0,0.786034712,1,0.316291955,1,0.169812242,0.836779024,1
0,0,0,0,0.315750332,1,0.614561703,0,0
0,0,0,0,0.315615262,1,0.923327856,0,0
0,0,0,0,0.315775338,1,0.463445116,0,0
0.09963535,0,0,0,0.316060319,1,0.771433469,0,0
0.454225693,0,0,0,0.316107304,1,0.914281641,0,0
1,0,0.445499735,0.764392527,0.317946013,1,0,0.946728617,1
1,0,1,1,0.317546432,1,0,1,1
0,0.085285131,0,0,0.319421291,1,0,0,1
0,1,0,0,0.318278705,1,1,0,1
1,0.371417782,1,1,0.319160558,1,0.234988871,1,1
1,1,0,0,0.318645733,1,0,0,1
1,0,1,1,0.317927373,1,0,0.460765489,1
0,0,0,0,0.318430555,1,0,0,1
1,0,1,1,0.318244413,1,0,0.411887904,1
1,0.55897323,0.750440329,0.113318175,0.319678734,1,0.094361829,0,1
1,0,1,1,0.31832268,1,1,1,1
1,0.371417782,1,1,0.318330255,1,0.404649782,1,1
1,0,0.617291583,1,0.318432628,1,0.270426694,0.724009717,1
1,0,1,1,0.317502903,1,0,1,1
1,0,1,1,0.318118311,1,0,1,1
1,0,0.687322736,1,0.31919794,1,0,1,1
1,0.605207532,1,1,0.318451775,1,0.069162662,0.905971088,1
1,0,0.586863212,1,0.318077797,1,0,1,1
1,0,1,1,0.318226824,1,0,0.569551637,1
0,0,0,0,0.319212854,1,0,0,1
1,0.002697354,0.062471223,0,0.318443423,1,0.418448447,0,1
1,0,0.156445737,0.361847515,0.318514826,1,0,0,1
1,1,1,1,0.319120353,1,1,1,1
1,1,1,1,0.318699576,1,0,1,1
1,1,1,1,0.317842151,1,0,1,1
0,0,0,0,0.317997431,1,1,0,0
0.297865097,0,0,0,0.3175815,1,1,0,0
0,0,0,0,0.318056048,1,1,0,0
0.301874312,0,0,0,0.318140102,1,1,0,0
0.008007197,0,0,0,0.317925316,1,0.594480236,0,0
1,0,1,1,0.320233469,1,0,0.883752221,1
0,0,0,0,0.320840177,1,0,0,1
1,0,1,1,0.319173104,1,0.371687677,1,1
1,0,0.256723297,0,0.321004558,1,0.385354896,0,1
1,1,0,0,0.320199716,1,0,0,1
1,0,0.377876627,0.702938004,0.319935787,1,0,0.292477039,1
1,0,1,1,0.319695934,1,0.079778355,1,1
0.846786909,0,1,1,0.319543721,1,0.205580678,1,1
1,0.126178962,0.430946477,0.326729133,0.321133049,1,1,0,1
1,1,1,1,0.320640472,1,1,0.825867365,1
1,0.05525241,0.207698245,0.374336784,0.31951738,1,0,0.006048565,1
0,0,0,0,0.319768756,1,0,0,1
0.916518625,0,1,1,0.31963907,1,0,1,1
1,0.460133728,1,1,0.320423219,1,0.526187537,1,1
1,1,0,0.056136573,0.319597461,1,0,0.399910623,1
1,0,1,0.091412128,0.320832457,1,0.670767453,0,1
1,1,1,1,0.319925355,1,1,0.292507702,1
1,0.460133728,1,1,0.319961963,1,0,1,1
1,0,1,1,0.318907538,1,0.391902715,1,1
1,0,1,1,0.320071869,1,1,0.834309936,1
1,0,0.630500918,0.533092432,0.319998564,1,0.642762473,0,1
1,0,1,1,0.318541756,1,0,1,1
1,0.700393007,1,1,0.3206809,1,0.451718889,0.12097142,1
1,0,0,0,0.320472746,1,0,0,1
1,0,1,1,0.320415224,1,0.671059755,0.45662988,1
0,0,0,0,0.319506951,1,0.957526728,0,0
0,0,0,0,0.319180825,1,0.924599645,0,0
0,0,0,0,0.319811855,1,1,0,0
1,0,0,0,0.319777216,1,1,0,0
0.182107291,0,0,0,0.319698859,1,0.86404977,0,0
0,0,0,0,0.321366439,1,0,0,1
0,0,0,0,0.321822665,1,0,0,1
1,0,0.917299395,0.743031687,0.321076544,1,0.337583916,0,1
1,0.894636103,1,1,0.321423724,1,1,1,1
1,1,1,1,0.320213286,1,0,1,1
0,1,0,0,0.321705993,1,0,0,1
1,0,0.498013298,0.197554824,0.322145098,1,0.564600665,0,1
1,0,1,0.685313148,0.321221329,1,0,0,1
0.45527584,0,0,0,0.321415867,1,0,0,1
1,0,0,0,0.320033119,1,0,0.187971375,1
0,0,1,1,0.321483791,1,0,1,1
1,0,1,0.946673429,0.320833045,1,0.023976489,0.185652318,1
1,0.656241363,0.839201702,0.248784059,0.321057015,1,0.169453592,0,1
1,1,0.378485728,1,0.320689964,1,0,1,1
1,0,0.761362112,0.942766856,0.321643688,1,0,0.284335283,1
1,0,0,0.160437808,0.32214652,1,0.266201449,0,1
1,0,1,1,0.321792359,1,1,0.322404451,1
1,0.356389068,1,1,0.321386435,1,0,0.476063783,1
1,0,1,0.845501761,0.321609685,1,0.491771193,0.047876884,1
1,0,1,1,0.321695017,1,0.186621547,0.384724646,1
1,1,1,1,0.322672014,1,0,0.567753111,1
1,0,1,0.85618753,0.321348384,1,0,0.067887165,1
1,0,1,1,0.32127904,1,0,1,1
1,0,0,0.573013556,0.320667378,1,0,0.43190505,1
1,0,1,1,0.321563307,1,0.116287597,1,1
0,0,0,0,0.321105805,1,1,0,0
0.62913289,0,0,0,0.320669013,1,1,0,0
0.752002489,0,0,0,0.321222427,1,0.862161918,0,0
0,0,0,0,0.321301694,1,0.739186792,0,0
0,0,0,0,0.320609787,1,1,0,0
1,0.828872112,0,0.550085916,0.32242059,1,0,0.943121879,1
1,0,1,1,0.323477413,1,0,0.439557836,1
1,0,0.023169722,0.714828917,0.321762676,1,0.138155021,0.725986691,1
1,0,0.723260954,1,0.322437378,1,0,1,1
0.107939274,0,0,0,0.322904179,1,0,0,1
1,1,1,1,0.322325549,1,1,1,1
1,0,0.221755415,0.499452375,0.321791644,1,0,0.079934998,1
1,0,0.877210302,0.693772262,0.323445555,1,0.580325962,0,1
1,0,0.48831626,0.742797788,0.323211465,1,0,0,1
1,1,0,0.618252174,0.321968004,1,0.580830468,0.785090228,1
1,0,0.362544358,0.798581106,0.322175261,1,0,0.175555187,1
1,0,0,0,0.323409005,1,0,0,1
1,0,1,1,0.323440956,1,0.932943809,0.550203855,1
1,0,0,0.275417316,0.322497842,1,0.291147346,0.368273259,1
1,0,1,1,0.323586738,1,0.384580112,0.204937075,1
1,1,0.865786421,1,0.323157693,1,0.324510022,0.680831749,1
1,0.088668614,1,1,0.322472247,1,0.403890986,1,1
1,0,0,0.03137719,0.322613916,1,0,0,1
1,0,0,0.290770999,0.323316109,1,0,0,1
0,0,0,0,0.323802989,1,0.048210399,0,1
1,1,0,0,0.323120946,1,0,0,1
1,1,0,1,0.32153839,1,0,1,1
1,0.655891366,1,1,0.323271184,1,0,1,1
1,1,0.071113789,0.837378338,0.323947837,1,0.10859114,0.482790356,1
1,0,1,1,0.323819506,1,0.441917819,0.35845703,1
0.959312474,0,0,0,0.322472615,1,0.187062007,0,0
0.841346447,0,0,0,0.322524451,1,0.413034269,0,0
0,0,0,0,0.322758541,1,0.131117524,0,0
0.762976643,0,0,0,0.322117497,1,0,0,0
0.526465934,0,0,0,0.322507868,1,0.269090276,0,0
1,0,0.078159825,0.719402534,0.323930869,1,0,0.993624039,1
1,0,0.989442341,0.961744645,0.32386028,1,0,0.46300713,1
1,0,1,1,0.324898641,1,0.52585018,0.552198107,1
1,0,1,0.618236432,0.32511072,1,0.010309242,0,1
0,0,1,1,0.324096968,1,0.025609822,1,1
1,0,0.758070179,1,0.324803561,1,0,1,1
1,0,0.226465225,0.333486793,0.324916639,1,0,0,1
1,1,1,1,0.325558257,1,0,1,1
0,0,1,1,0.32444395,1,0,1,1
1,0,0.792640825,1,0.322987289,1,0,1,1
1,0,0.809980729,1,0.324310978,1,0,1,1
1,0,1,1,0.323678121,1,0,1,1
1,0,0.668038774,0.46355564,0.3245456,1,0.613942691,0,1
1,0,1,1,0.324329902,1,0,1,1
1,0,1,1,0.323948295,1,0,1,1
1,0,1,1,0.322992072,1,0,1,1
1,0,1,1,0.324471896,1,0,0.908142698,1
1,0.389964228,1,1,0.324837562,1,0,1,1
1,1,0.148048177,0,0.326517714,1,0,0,1
1,0,0,0.200258399,0.323446651,1,0,0.640122065,1
0,0,0,0,0.324108878,1,0,0,1
1,0,1,0.410243921,0.325263962,1,0,0,1
0.679099457,0.051724692,1,1,0.324905933,1,1,1,1
1,0,0.533654186,1,0.323452665,1,0,1,1
1,0.248161915,1,1,0.325581402,1,0,1,1
0.160999008,0,0,0,0.323746589,1,1,0,0
1,0,0,0,0.324084045,1,1,0,0
0,0,0,0,0.324012947,1,0.948513993,0,0
0.898054775,0,0,0,0.324255672,1,1,0,0
0,0,0,0,0.32389281,1,1,0,0
1,0.568599677,0.063618808,0.30007116,0.326883314,1,0.441879596,0.076861439,1
1,1,0.377041421,1,0.325446423,1,1,1,1
0.574035668,0,0,0,0.324938782,1,0,0,1
1,0,1,1,0.325182543,1,1,0.90611943,1
1,0,0.629771601,1,0.325725938,1,0,1,1
1,0,1,1,0.325796769,1,1,1,1
1,1,1,1,0.326158839,1,1,1,1
1,0.628290489,1,1,0.324115401,1,0,1,1
1,0,1,1,0.325638082,1,0,1,1
1,0,0,0,0.325890787,1,0.778071241,0,1
1,0,0.196774877,0.326413989,0.325906887,1,0,0,1
1,1,0.748086785,1,0.324997921,1,0,1,1
1,0.125577225,0,0.95491587,0.325257623,1,0,1,1
0,0.125577225,0,0,0.32662176,1,0,0,1
1,0.92522507,1,1,0.325015294,1,1,1,1
1,0,0.743983709,1,0.326168735,1,0,0.377106178,1
0,0,1,1,0.326008502,1,0,1,1
1,0,0.511507402,0.982357421,0.325932941,1,1,0.489830233,1
1,0.660332323,1,1,0.326273197,1,1,0.462798054,1
0,0.160417724,1,1,0.325334436,1,0,1,1
1,0,0,0.138484194,0.324609694,1,0,0.224057516,1
1,0.746110807,1,1,0.325897824,1,0,0.509532688,1
1,0,1,1,0.326153618,1,0,1,1
0,0.094051504,0,0,0.32733578,1,0,0,1
1,0,1,1,0.325876339,1,0,1,1
0.124540931,0,0,0,0.325539105,1,1,0,0
0.943287283,0,0,0,0.32506433,1,1,0,0
0,0,0,0,0.324820425,1,1,0,0
0.473753844,0,0,0,0.325244819,1,1,0,0
0.65532704,0,0,0,0.324888851,1,1,0,0
1,0,1,1,0.328735509,1,0.357085056,0.344995829,1
1,0,1,1,0.327335684,1,1,1,1
1,0,1,1,0.328497851,1,0,0.401226566,1
0.383058177,1,1,1,0.326646908,1,0.385998627,1,1
1,0,1,1,0.326361431,1,0,1,1
1,0,0.996336144,1,0.327398975,1,0.274367614,0.805268464,1
0.555158154,0,1,1,0.32630639,1,1,1,1
1,1,0,0,0.326498485,1,0.646079783,0,1
1,0,1,1,0.32694269,1,0.264052548,1,1
1,0,1,1,0.326597832,1,0,1,1
1,0,1,1,0.32632455,1,0,1,1
1,0.338464556,1,1,0.327278456,1,0.463662252,0.845435918,1
1,0,0.88864894,1,0.326461284,1,0.317186939,0.904298264,1
1,0.733318976,1,1,0.326972932,1,1,1,1
1,0,0,0.180176756,0.327039573,1,0.079098636,0,1
1,0.145841209,0.883260662,0.988150128,0.326913876,1,0,0.04010593,1
1,0,1,1,0.327857607,1,0.216748646,0.498821698,1
1,0,1,1,0.327184577,1,0.376376212,0.406430626,1
1,1,0.729345123,0.884923887,0.326873939,1,0.072804671,0.574496059,1
0,0,0,0,0.327628253,1,0,0,1
0.21494587,0,1,1,0.326472147,1,1,1,1
1,0,1,1,0.325928066,1,0.400589502,1,1
1,0,1,1,0.326534609,1,1,1,1
1,0,1,1,0.327478987,1,0.534525806,1,1
0.665195164,0.641303455,1,1,0.328352646,1,1,1,1
0,0,0,0,0.326833187,1,1,0,0
0.182064264,0,0,0,0.326277635,1,1,0,0
0.148680004,0,0,0,0.326707419,1,1,0,0
0,0,0,0,0.326411971,1,0.855412302,0,0
0.538211383,0,0,0,0.325996024,1,1,0,0
0,1,1,1,0.327718661,1,0.781625455,1,1
1,0,0.24023488,0.280548141,0.327821945,1,0,0.050181463,1
0,1,0,0,0.329350094,1,0.459141696,0,1
1,0,1,1,0.328950827,1,1,0.118067204,1
1,0.680802102,1,0.676274239,0.328240105,1,0,0,1
1,0,1,1,0.328136662,1,1,0.643892204,1
1,0,0.604677075,1,0.327629622,1,0,1,1
0,1,0,0,0.328503386,1,0.179211524,0,1
1,0,0.529630906,1,0.327751421,1,0,1,1
1,0,0,0.665713233,0.327860875,1,0,1,1
1,0,1,1,0.327733341,1,0,0.946781235,1
1,0.268092488,0,0.635523878,0.327785365,1,0.175922691,0.875439739,1
1,0,1,1,0.328236935,1,0,1,1
0,0,1,1,0.327686668,1,0.715058566,1,1
1,1,1,1,0.328683969,1,0.957163636,0.678995158,1
1,0.604911653,0,0,0.328110307,1,0,0,1
1,0.093321957,0.740569946,0.737929574,0.328372956,1,0,0,1
0.41586844,0,0,0,0.328092818,1,0,0,1
1,0,1,1,0.327655201,1,0.265564522,1,1
1,0,1,1,0.328760335,1,0.435228318,1,1
1,1,1,1,0.327381137,1,0,1,1
1,0,0,0,0.327896167,1,0,0.515316006,1
1,0.604911653,0,0,0.32954121,1,0,0,1
0.459863712,0,0,0,0.32900726,1,0,0,1
0,0.007097098,0,0,0.32886208,1,0,0,1
1,0,0,0,0.327884289,1,1,0,0
1,0,0,0,0.32729439,1,1,0,0
1,0,0,0,0.327892822,1,1,0,0
1,0,0,0,0.328186584,1,1,0,0
0,0,0,0,0.327130287,1,1,0,0
1,0,1,1,0.329678549,1,1,1,1
1,0,1,0.762610866,0.329680686,1,0.139376277,0,1
1,0.745870274,0.515312054,0.394440628,0.329062098,1,0,0.323016582,1
1,0.037240041,1,1,0.32956259,1,0.240518202,0.445000264,1
0,1,0,0,0.328415435,1,0.369424561,0,1
1,0,0.788517142,0.659723095,0.330052884,1,0,0,1
1,0.120511725,1,1,0.328107874,1,0.626360083,0.080647512,1
0.168628314,0.460915241,0,0,0.329702008,1,1,0,1
1,0,1,1,0.328851108,1,0.916428261,0.51753811,1
0.622903974,0,1,1,0.328125698,1,0.545011446,1,1
0.374123843,0,1,1,0.329143134,1,1,1,1
0,1,1,1,0.329707729,1,0,1,1
1,0,1,1,0.329315629,1,1,1,1
1,0,1,0.964079296,0.328131731,1,1,0.385004812,1
1,0,1,1,0.328337094,1,1,1,1
1,0,0.997989341,0.910914354,0.328681446,1,0.324727545,0.313396416,1
1,0,1,1,0.329748381,1,1,0.010936742,1
1,0.599257942,0,0.022962166,0.329480166,1,0.052530774,0,1
0.337876843,1,0,0,0.329278651,1,0,0,1
0,0,1,1,0.329175868,1,1,1,1
1,0,1,0.932809076,0.329441839,1,0.476042776,0.069853261,1
1,1,1,1,0.330514569,1,1,1,1
1,0,1,1,0.329190805,1,1,0.644581823,1
1,0,1,0.596822667,0.3295791,1,1,0,1
1,0,1,1,0.328417968,1,0.591140815,0.242448892,1
0,0,0,0,0.328931495,1,1,0,0
0,0,0,0,0.328920648,1,1,0,0
0.193250091,0,0,0,0.328966508,1,1,0,0
0,0,0,0,0.328167601,1,1,0,0
0,0,0,0,0.328165853,1,1,0,0
1,1,1,1,0.331465001,1,0.871764254,0.164500595,1
1,0.224265549,0,0,0.330116777,1,0,0,1
0,0,1,1,0.329826392,1,0.350884816,1,1
1,0.493755263,0,0.335093185,0.329831248,1,0,0,1
0,0,0,0,0.330758105,1,0,0,1
1,0,1,1,0.330523862,1,0.444805871,0.679736304,1
1,1,1,0.830981597,0.329701122,1,1,0,1
1,0,0.781474273,0.912625761,0.330338909,1,1,0.178888471,1
0.628065913,1,1,1,0.328498481,1,1,1,1
1,0.720794661,0.893437437,0,0.330393756,1,1,0,1
1,0.52176003,1,1,0.329904945,1,0.561079835,0.931243413,1
1,0.613636089,0,0,0.331499137,1,0.711911653,0,1
1,0,1,1,0.331043848,1,1,0.774766683,1
1,0.493755263,0.580264174,0.871138234,0.329323911,1,0,0.406820677,1
1,0,1,1,0.330013493,1,0,1,1
1,0,0,0.45734403,0.330518097,1,0,0.768711179,1
1,1,0,0,0.330324864,1,0,0,1
1,0.156228092,0,0,0.330966688,1,0,0,1
0,0,1,1,0.33034127,1,0.82278868,1,1
1,1,1,1,0.330244745,1,1,0.411987663,1
1,0,1,1,0.331077072,1,1,0.488433594,1
1,1,1,1,0.330313689,1,0.931962801,0.436282708,1
1,0.156228092,1,1,0.330600362,1,0,0.577346853,1
1,0,0,0.208504822,0.330968316,1,0.502595423,0.282253193,1
1,0.224265549,0,0,0.330516661,1,0,0,1
0.896580399,0,0,0,0.329937149,1,1,0,0
0,0,0,0,0.330257668,1,1,0,0
0.008597499,0,0,0,0.329882404,1,1,0,0
0,0,0,0,0.330220104,1,1,0,0
0.202471615,0,0,0,0.32962643,1,1,0,0
0,0.041419308,1,1,0.331064749,1,0.727545578,1,1
1,0,0.861144259,0.760020173,0.331350602,1,1,0.60888167,1
1,0,1,0.528639116,0.331365866,1,1,0,1
1,0,0,0,0.330925193,1,0,0,1
1,0,0.584944217,0.502321388,0.331892003,1,0.773716026,0.592462512,1
0.822984605,0,0.415199908,0,0.330899943,1,0,0,1
1,0,1,1,0.332051308,1,0,0.868722824,1
1,0,1,0.776854377,0.331252877,1,1,0.319689131,1
1,0,1,1,0.330625021,1,0,1,1
1,0,1,1,0.331101926,1,0,1,1
1,1,0.985267322,0.32476591,0.33022472,1,1,0.369634191,1
1,0.383985909,1,0.647874035,0.332055337,1,0.630166726,0.25303637,1
1,0,0,0,0.331034184,1,0,0,1
1,0,1,1,0.331019558,1,0.214332609,0.546185096,1
0.62970452,0.458214638,0,0,0.331478053,1,0.663688476,0,1
0,1,1,1,0.332592514,1,0.690459243,1,1
1,1,1,0.130658785,0.332210732,1,0,0,1
0,0.369427096,1,1,0.331047441,1,0,1,1
0,0.613073915,0,0,0.33170418,1,0.3629028,0,1
1,0,0.648147926,0.028633568,0.331112194,1,0.077291717,0,1
1,0.216076169,1,1,0.330618899,1,0.250332143,1,1
0,0,0,0,0.331562879,1,0.388910993,0,1
1,0,1,1,0.331513142,1,1,0.200552286,1
0,0,0,0,0.331735931,1,0,0,1
0.504589401,0,0.671162183,0,0.331534262,1,1,0,1
0,0,0,0,0.331252519,1,1,0,0
0,0,0,0,0.33047286,1,1,0,0
0.267240179,0,0,0,0.330902376,1,1,0,0
0,0,0,0,0.330415576,1,1,0,0
0,0,0,0,0.330209439,1,1,0,0
1,0,0.67025664,1,0.332397211,1,0.760621886,0.500413167,1
1,0,1,1,0.33361484,1,1,0.280119544,1
1,0,1,1,0.333248602,1,1,0.636543977,1
1,0,1,1,0.331929991,1,0,0.682359974,1
1,0,1,1,0.332329708,1,0,1,1
0,0,0,0,0.33337728,1,0,0,1
0.043024396,0,0.306200159,0,0.333432142,1,0.204347187,0,1
1,0,1,1,0.332580513,1,0,0.068078835,1
0,1,1,1,0.33148636,1,0,1,1
1,0,0.41641808,0,0.333036935,1,0.173434175,0,1
1,0,1,1,0.332351372,1,0,1,1
0,0,0,0,0.333012989,1,0,0,1
0,0,0,0,0.333801365,1,0.594039619,0,1
1,1,1,1,0.332839237,1,1,0.982899984,1
1,0,0.397521721,0.923019949,0.331837072,1,0.751868494,0.242302644,1
1,1,1,0.810780432,0.332360884,1,1,0,1
1,0.812151395,1,1,0.33042171,1,0,1,1
0,0.703273843,0,0,0.332109745,1,1,0,1
1,0.211082634,1,0,0.331781498,1,0.561205678,0,1
1,0.857028905,1,1,0.333337204,1,0.929218354,0,1
1,0,0.841619216,0.238461788,0.332897126,1,0,0,1
1,0,1,0.957093925,0.331704457,1,0,0,1
1,0.121414332,0.975655982,0.407091769,0.333379561,1,1,0,1
1,0,0.957093309,0.39849402,0.332559706,1,0.189041724,0,1
1,0,1,1,0.332481408,1,0,0.911819501,1
1,0,0.368191098,0.088689224,0.332122133,1,0.865111619,0,0
0.858047615,0,0,0,0.332223134,1,1,0,0
0.307617829,0,0,0,0.331627087,1,1,0,0
0.100998498,0,0,0,0.331649483,1,0.400635278,0,0
0.08491455,0,0,0,0.332085258,1,1,0,0
1,0,1,1,0.333964037,1,0,1,1
1,0,1,0.903974886,0.333774044,1,0.24060764,0,1
1,0,1,1,0.333826793,1,0,0.975116823,1
1,0,1,1,0.333738237,1,0.321692695,0.78813801,1
1,0,1,1,0.333830105,1,0,0.170880577,1
1,0,1,1,0.334333438,1,0.088710965,0.26610016,1
1,0,1,1,0.334233994,1,0,0.701527119,1
1,0,0.6842002,0.605731046,0.334284926,1,0,0,1
1,0,1,1,0.333527009,1,0.147330263,1,1
0.886806601,0,1,1,0.332494728,1,0,1,1
1,0,1,1,0.334113296,1,0,0.404893216,1
1,0,1,1,0.333363355,1,0,1,1
1,0,0.600678809,0.727468941,0.333666967,1,0,0,1
1,0.463961932,1,0.721635769,0.333249121,1,0,0,1
1,0,1,1,0.334047875,1,0.738955013,0.052642192,1
1,0,1,1,0.334241317,1,1,1,1
1,0,1,1,0.333681899,1,0,1,1
1,0,1,1,0.333649098,1,0,1,1
1,0,1,0.47392091,0.335066055,1,0,0,1
1,0,1,1,0.33386727,1,0.675587924,1,1
1,0.309219833,1,1,0.334599743,1,1,0.507862743,1
1,0,1,1,0.334302431,1,1,0,1
0,0,0,0,0.334121077,1,0.319162194,0,1
1,1,1,1,0.334228862,1,0.759210945,0.6612139,1
1,0,1,1,0.3341474,1,0.140189157,0.152275758,1
1,0,0,0,0.333739161,1,1,0,0
0.452852898,0,0,0,0.332484679,1,1,0,0
1,0,0,0,0.332933688,1,1,0,0
1,0,0,0,0.33318411,1,1,0,0
0,0,0,0,0.333872271,1,1,0,0
1,0,1,1,0.335211399,1,0.286025536,0,1
0,0,1,1,0.335587225,1,0.950959084,1,1
0,0.345581019,1,1,0.33543967,1,0.896461693,1,1
0,0,1,1,0.335463823,1,0.45618418,1,1
0,0,1,1,0.334956466,1,0,1,1
0,0,1,1,0.334538525,1,1,1,1
1,1,1,1,0.334399162,1,0.619651049,0.869066098,1
0,0,1,1,0.334266656,1,0,1,1
1,0,1,1,0.335612412,1,0.639947453,0.245459946,1
1,0.518147931,0.33066516,0.297803446,0.333952826,1,0,0,1
1,0,1,1,0.335345617,1,0,1,1
0,0.625800102,0,0,0.334962064,1,0,0,1
0,0,1,1,0.334780986,1,0.682589251,1,1
1,0,1,1,0.335128392,1,1,0.2386424,1
0,0.46658966,1,1,0.33466955,1,0,1,1
0,0,1,1,0.335595816,1,0.200165211,1,1
1,0,1,1,0.335260044,1,0.064789828,0.810716196,1
0,0,1,1,0.334898172,1,1,1,1
1,0,1,1,0.335612249,1,0.489534291,1,1
1,0,1,1,0.334661087,1,0,1,1
1,0,1,1,0.335267348,1,1,0.865302968,1
1,0,1,1,0.335036114,1,0,1,1
