ASF,FG,MN,ED,INV_LOG,JC,ND,STD,Y
1.0,0.0,1.0,1.0,0.2250818329111775,1.0,0.10744145794597493,0.5047560890053004,1.0
1.0,0.0,1.0,1.0,0.22692692722575705,1.0,0.15142012974943408,0.11081625957517505,1.0
1.0,0.0,1.0,0.7910948653256675,0.22405845647911724,1.0,1.0,0.0,1.0
1.0,0.0,0.5353736503064362,0.7378927018160872,0.22629608665455928,1.0,0.0,0.5409500506280585,1.0
1.0,0.0,0.34261419575580343,0.0,0.22741679266507572,1.0,1.0,0.0,1.0
1.0,0.0,1.0,1.0,0.22700366296234914,1.0,0.30437643744837956,1.0,1.0
1.0,0.0,1.0,1.0,0.22884397702560558,1.0,0.14102506868643178,0.0,1.0
1.0,0.0,0.7908313814316964,0.6765458543002861,0.22384980219241551,1.0,0.4480827928237203,1.0,1.0
1.0,0.0,0.0,0.0,0.22689126653831884,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.2750272313048495,0.223926366086321,1.0,0.48007207517753697,0.16790147806911287,1.0
1.0,0.0,1.0,1.0,0.2272220046895308,1.0,0.0,0.43473177790810663,1.0
1.0,0.0,0.7751456271468246,1.0,0.22569790786297722,1.0,0.0362715878711623,1.0,1.0
1.0,0.0,1.0,1.0,0.22730311750239401,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.22655483282744235,1.0,0.8722193038853407,1.0,1.0
0.0,1.0,0.0,0.0,0.2240984029679263,1.0,0.8668562914710178,0.0,0.0
1.0,0.0,1.0,1.0,0.22788935251107503,1.0,0.4296787449619402,0.5899154032051507,1.0
1.0,0.0,1.0,1.0,0.22786608985432857,1.0,1.0,0.6371613125268192,1.0
1.0,0.0,0.8301140741804243,1.0,0.22797888123697127,1.0,0.8701052046932212,0.0,1.0
1.0,0.0,0.0,0.0465047996217296,0.22719884254461037,1.0,0.42439042825413653,0.45772504669687186,1.0
1.0,0.0,0.3785244751150674,0.8170233750696513,0.22643547649491083,1.0,0.0,0.41344630315655795,1.0
1.0,0.0,0.12774648943832656,0.8526652478735124,0.22837810747191456,1.0,0.2491056597246658,0.28879960529493653,1.0
1.0,0.0,0.0,0.7375942048109989,0.2263942253798379,1.0,0.0,0.8003800888143259,1.0
1.0,0.0,1.0,1.0,0.22738297000003907,1.0,0.6868799392885485,1.0,1.0
1.0,0.0,1.0,1.0,0.2276729609012895,1.0,1.0,1.0,1.0
1.0,0.0,1.0,0.8689861155143235,0.22832148630118734,1.0,1.0,0.03946241479560186,1.0
1.0,0.0,0.0,0.46917192451481743,0.22787462402085631,1.0,0.22516012282729858,0.0,1.0
1.0,0.0,1.0,1.0,0.22632594286375218,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.4403482342346753,0.22582856417669755,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.22730874959644587,1.0,0.6482631698680977,0.30163187943538006,1.0
1.0,0.0,1.0,1.0,0.22479784921240617,1.0,0.7473107126346231,1.0,1.0
1.0,0.0,1.0,1.0,0.22850030260830986,1.0,0.9983720596727723,1.0,1.0
1.0,0.0,0.307673832117359,0.29875107120428623,0.2234157607499887,1.0,0.62529529368548,0.8705133601296862,1.0
1.0,0.0,0.37426879771194416,1.0,0.2257772000067498,1.0,0.0045222892020721495,0.9726834835424496,1.0
1.0,0.0,0.761732278905445,0.910275429912276,0.22765320019825627,1.0,0.7437172076069827,0.24610134853068566,1.0
1.0,0.0,0.9663881763064368,1.0,0.22727345278296282,1.0,0.8512966413044516,0.0,1.0
1.0,0.0,0.47019020370289666,1.0,0.226864204113613,1.0,0.8324211661002753,1.0,1.0
1.0,0.0,1.0,1.0,0.2277075768616575,1.0,1.0,0.391712060275758,1.0
1.0,0.0,0.0,0.06799363103547129,0.22708825123167603,1.0,0.24116615482216752,0.06872265774755826,1.0
0.0,0.0,0.0,0.0,0.22855620401498003,1.0,1.0,0.0,1.0
1.0,0.0,0.7940102430871891,0.7796063603948576,0.22551206841706617,1.0,1.0,1.0,1.0
0.0,1.0,0.0,0.0,0.22561073724509417,1.0,1.0,0.0,0.0
1.0,0.0,1.0,1.0,0.22890796230883736,1.0,0.4830761763954166,0.9164412794046285,1.0
1.0,0.0,0.8281270806835832,1.0,0.2285507302066182,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.22790638114014183,1.0,0.4002686684259793,1.0,1.0
0.0,0.0,0.0,0.0,0.22755988457031068,1.0,0.2559812973235026,0.0,1.0
1.0,0.0,0.2935978929132518,0.26822270879483406,0.22778222536243875,1.0,1.0,0.9878795527871735,1.0
1.0,0.0,1.0,1.0,0.22952324294522958,1.0,0.6285606033998038,1.0,1.0
1.0,0.0,0.9242412245154972,1.0,0.22759530216773588,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.2277299038667625,1.0,1.0,0.0,1.0
1.0,0.0,0.0,0.0,0.22894707273316614,1.0,0.0,0.7533015619999217,1.0
1.0,0.0,1.0,1.0,0.22872343143176724,1.0,0.9800374985712901,0.05413200298331328,1.0
1.0,0.0,0.8648382618496244,1.0,0.22999389001082524,1.0,0.39684287193831574,0.0,1.0
1.0,0.0,1.0,1.0,0.22870360165337011,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.22892742983138176,1.0,0.0,0.45218051055374126,1.0
1.0,0.0,0.17958009913154527,0.5596603497816209,0.22603152386036912,1.0,0.0,1.0,1.0
1.0,0.0,0.4156174116506012,0.8588854502457031,0.22885753364269495,1.0,0.0,0.8210158029989407,1.0
1.0,0.0,0.559419823062337,0.5660433116236749,0.2291134900559266,1.0,1.0,1.0,1.0
1.0,0.0,0.9623230783064947,1.0,0.22959595648334977,1.0,0.40166856131778184,0.5996825243783658,1.0
1.0,0.0,1.0,1.0,0.22891714676676775,1.0,1.0,1.0,1.0
1.0,0.0,0.5605735832806058,0.8264719924648001,0.2292384426892871,1.0,0.6069678971368424,0.7188336167150001,1.0
1.0,0.0,0.18040291944169262,0.3404763687825807,0.22656327055467948,1.0,1.0,1.0,1.0
1.0,0.0,0.08600285384297435,0.26407916123612324,0.22921323150801445,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.22828900943162586,1.0,1.0,1.0,1.0
1.0,0.0,1.0,1.0,0.2285382255268025,1.0,0.1820200127179593,1.0,1.0
1.0,0.0,1.0,1.0,0.22824088988648497,1.0,0.8838721005661252,0.8499002954053883,1.0
1.0,0.0,1.0,1.0,0.2281258712068824,1.0,0.0,0.20500016063134469,1.0
0.0,1.0,0.0,0.0,0.22499209282678528,1.0,1.0,0.0,0.0
1.0,0.0,0.2383403345309138,0.2951282323336104,0.23036843077856303,1.0,0.2906764545557152,0.0,1.0
1.0,0.0,0.6139438087577211,0.4551286411780412,0.2303166922371484,1.0,0.2980469853344887,0.0,1.0
1.0,0.0,0.2595884329688942,0.0,0.23006839461736478,1.0,1.0,0.0,1.0
1.0,0.0,0.0,0.0,0.22845584767042007,1.0,0.0,0.293625088364347,1.0
1.0,0.0,0.13127329768352725,0.0,0.228609981093836,1.0,0.26616884422199477,0.17970111566445307,1.0
1.0,0.0,0.793802256572381,0.6173200628771892,0.22998551165044995,1.0,0.10331682507052853,0.0,1.0
1.0,0.0,0.0,0.09046852527523458,0.22979362489227087,1.0,0.28994753331746564,0.0,1.0
1.0,0.0,0.0,0.0,0.22951841503677764,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.22988343731397062,1.0,0.0,0.05522140380564988,1.0
1.0,0.0,1.0,1.0,0.22892080383933056,1.0,0.3499142282022797,0.5887732301637091,1.0
1.0,0.0,0.7282508181903367,0.8544794966030143,0.22924414807500942,1.0,0.844308987964443,1.0,1.0
1.0,0.0,0.9379062493636708,0.9662976258832072,0.2299513147691193,1.0,0.7017787339087361,0.0,1.0
1.0,0.0,0.051490645649897304,0.22254030543884085,0.22877628254724844,1.0,0.0,0.00835602372544636,1.0
0.0,0.0,0.0,0.0,0.22964136989873862,1.0,0.4363761770748599,0.0,1.0
1.0,0.0,0.0,0.0,0.23012697336722213,1.0,0.0,0.17368411640137388,1.0
1.0,0.0,1.0,1.0,0.230311803151429,1.0,0.0,0.3218054619520721,1.0
1.0,0.0,1.0,1.0,0.2294284932868446,1.0,0.0,0.47295288555517634,1.0
1.0,0.0,1.0,1.0,0.22893448962713803,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.22901112307042845,1.0,0.0,1.0,1.0
1.0,0.0,0.5457705204678076,0.7458221537601584,0.22979669542644046,1.0,0.6932184087556016,0.0,1.0
1.0,0.0,1.0,1.0,0.22977747959818468,1.0,1.0,1.0,1.0
1.0,0.0,1.0,1.0,0.230691822682956,1.0,1.0,0.2076264972681406,1.0
1.0,0.0,0.600213553009432,0.037214564617873036,0.2310531057933704,1.0,0.0,0.0,1.0
1.0,0.0,0.6587968607520748,1.0,0.2288152084002075,1.0,0.0,0.8095390182782485,1.0
1.0,0.0,0.8046323882684085,1.0,0.22916165006526754,1.0,0.0,1.0,1.0
0.0,1.0,0.0,0.0,0.22513078739969397,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.2275684618447361,1.0,0.0,1.0,1.0
1.0,0.0,0.16196389811398343,0.6993647106228371,0.2306402480515415,1.0,0.0,0.42104377918070585,1.0
1.0,0.0,0.0,0.0,0.2323475331852951,1.0,1.0,0.0,1.0
1.0,0.0,0.0,0.0,0.23078641406259925,1.0,0.0,0.14275007969842535,1.0
1.0,0.0,0.0,0.0,0.23128535579531628,1.0,0.0,0.0,1.0
1.0,0.0,0.7604179735866756,0.8107679866535011,0.22960571409709313,1.0,1.0,0.658949033682093,1.0
1.0,0.0,1.0,1.0,0.23176015784288456,1.0,0.6950233262138411,0.15831078999918835,1.0
1.0,0.0,1.0,1.0,0.23128101938748027,1.0,0.0,1.0,1.0
1.0,0.0,0.9559934347704211,1.0,0.23164773828946653,1.0,0.0,0.9052952481432306,1.0
1.0,0.0,1.0,1.0,0.23257734064993527,1.0,1.0,0.0,1.0
1.0,0.0,1.0,1.0,0.23132624542461075,1.0,0.0,0.5637228328269859,1.0
1.0,0.0,1.0,1.0,0.23150206001001264,1.0,0.32380332489296876,1.0,1.0
1.0,0.0,1.0,1.0,0.23021842999342104,1.0,0.0,1.0,1.0
1.0,0.0,0.26932467240739866,0.393323727500685,0.22912735100615392,1.0,0.0,0.6667964046222824,1.0
1.0,0.0,0.790826083185387,1.0,0.2319883404934157,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.23169530002975217,1.0,0.20191905562721446,0.6263129649497756,1.0
1.0,0.0,1.0,1.0,0.23318484760385944,1.0,0.0,0.8521478920936401,1.0
1.0,0.0,0.7336127995666516,1.0,0.23074709316525965,1.0,0.0,0.9744995602333442,1.0
1.0,0.0,1.0,1.0,0.2316434261799492,1.0,1.0,0.7296215731213669,1.0
1.0,0.0,1.0,1.0,0.2313856157415807,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.23029194790389396,1.0,0.8995972137441448,1.0,1.0
1.0,0.0,0.9987979032504759,1.0,0.23089091658659242,1.0,0.7044769673385501,1.0,1.0
1.0,0.0,0.5939371374732597,0.8796125132731294,0.23013084543458842,1.0,0.0,0.5982411475361635,1.0
1.0,0.0,0.029269373163952506,0.42441924917856666,0.2292360471061351,1.0,0.0,0.8028420584200007,1.0
1.0,0.0,1.0,1.0,0.23158404788998754,1.0,0.0,1.0,1.0
0.0,1.0,0.0,0.0,0.22756569553242453,1.0,1.0,0.0,0.0
1.0,0.0,0.09538426721179694,0.0095807075993814,0.23302670329057257,1.0,0.5106665164009402,0.0,1.0
1.0,0.0,0.691798402219872,0.8748495059823662,0.23278404955746446,1.0,0.0,0.0892412403356152,1.0
1.0,0.0,0.8912689309931636,0.6877381399184221,0.2338736411429072,1.0,1.0,0.0,1.0
1.0,0.0,0.5482180053260438,0.8905187565073358,0.2323016905520317,1.0,0.0,1.0,1.0
1.0,0.0,0.47051301855088673,0.8271385595715126,0.2327122191816333,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.2329739845318995,1.0,1.0,1.0,1.0
1.0,0.0,1.0,1.0,0.23267757100571745,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.2324252766845228,1.0,0.0,1.0,1.0
1.0,0.0,0.8803997887803756,1.0,0.2325283582635824,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.23077152820471736,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.23258051476054975,1.0,0.0,0.7277080413580115,1.0
1.0,0.0,0.0,0.0,0.2312464198780665,1.0,0.0,0.2341999502769475,1.0
1.0,0.0,0.0,0.0,0.23213020278247598,1.0,0.0,0.0,1.0
1.0,0.0,0.7262696443393695,0.9400918527161466,0.2324551810794924,1.0,0.0,1.0,1.0
1.0,0.0,1.0,0.7078157735269519,0.23408359550196753,1.0,1.0,0.0,1.0
1.0,0.0,0.0,0.0,0.23342954394023768,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.23257817186271507,1.0,0.0,0.0,1.0
1.0,0.0,0.4740626174799118,0.5280342407058144,0.23327844061309413,1.0,1.0,0.08778688226151754,1.0
1.0,0.0,0.5730792831372691,0.7107441276905374,0.2326915107844446,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.23420703333095588,1.0,1.0,0.0,1.0
1.0,0.0,1.0,1.0,0.23365740770617405,1.0,1.0,0.0,1.0
1.0,0.0,1.0,1.0,0.23311681981264423,1.0,0.04066464500557099,0.70624492522965,1.0
1.0,0.0,1.0,1.0,0.23171005649168014,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.2333100388578624,1.0,1.0,0.0,1.0
1.0,0.0,1.0,0.9174378493399996,0.2324311651502005,1.0,0.19091341560679032,0.0,1.0
0.0,1.0,0.0,0.0,0.22905569432852801,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.23539479104800445,1.0,0.0,1.0,1.0
1.0,0.0,0.24309662067484905,0.1659175299144824,0.23514475642676483,1.0,0.0,0.07967222279825747,1.0
1.0,0.0,0.06531831930316861,0.0,0.23505163767025752,1.0,0.0,0.0,1.0
1.0,0.0,1.0,0.9452921968391435,0.23389929313059904,1.0,1.0,1.0,1.0
1.0,0.0,0.7766360632569593,0.5848990295725326,0.23511577399573946,1.0,0.597666230597088,1.0,1.0
1.0,0.0,0.9563205941273943,0.05284456500949869,0.23600972861500744,1.0,0.9048519193914604,0.0,1.0
1.0,0.0,0.6096801481856632,0.30073167068231776,0.23447972483953688,1.0,0.7695208578851666,0.003930816580787422,1.0
1.0,0.0,1.0,0.8901483347026367,0.23480915856746504,1.0,1.0,0.8282589092505495,1.0
1.0,0.0,1.0,1.0,0.2330832701676712,1.0,0.5942218829940431,1.0,1.0
1.0,0.0,1.0,1.0,0.2344509892664309,1.0,0.0,0.36949641908886377,1.0
1.0,0.0,1.0,1.0,0.23449930015547976,1.0,1.0,0.22750174956949715,1.0
1.0,0.0,0.0,0.0,0.23407202185325246,1.0,1.0,1.0,1.0
1.0,0.0,1.0,0.531673496287139,0.23482474124552946,1.0,0.8198192683260289,0.0,1.0
1.0,0.0,1.0,1.0,0.23572743874693952,1.0,0.0,0.11130983764453262,1.0
1.0,0.0,0.8517003505384337,0.8746232840641868,0.23422067392999885,1.0,0.0,0.586099054163199,1.0
1.0,0.0,1.0,0.6176299747449283,0.23431901151466136,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.018839018831147303,0.23408965163734197,1.0,0.0,0.47731140595154253,1.0
1.0,0.0,0.0,0.0,0.23471686114689877,1.0,1.0,0.5403005844211967,1.0
1.0,0.0,1.0,1.0,0.23409409546538962,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.23486790822481363,1.0,0.0,0.0,1.0
1.0,0.0,1.0,0.9187659989501464,0.23532493881377173,1.0,1.0,0.9825593837644993,1.0
1.0,0.0,0.6796313937069103,0.31310813079406763,0.23624100172791476,1.0,0.0,0.8233167929516609,1.0
1.0,0.0,0.613990733430345,0.7617395690528498,0.23427372708218758,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.23425588819949067,1.0,1.0,1.0,1.0
1.0,0.0,1.0,1.0,0.2351333779142667,1.0,0.0,1.0,1.0
0.0,1.0,0.0,0.0,0.23116052957801278,1.0,1.0,0.0,0.0
1.0,0.0,0.9685463962421482,1.0,0.23750458492172902,1.0,1.0,0.0039062363953276114,1.0
1.0,0.0,1.0,1.0,0.23644714909564582,1.0,0.0,0.468602978756276,1.0
1.0,0.0,0.0,0.0,0.23676757897457193,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.23627080670095527,1.0,1.0,0.0,1.0
1.0,0.0,1.0,1.0,0.2360721402498838,1.0,0.0,1.0,1.0
1.0,0.0,0.06844944938240016,0.6588992650209886,0.2358538975120443,1.0,0.0,1.0,1.0
1.0,0.0,0.5789198248631073,0.9144689206070906,0.23686582396760858,1.0,0.6923438573179943,0.2884209110353638,1.0
1.0,0.0,1.0,1.0,0.23544476956098728,1.0,0.0,1.0,1.0
1.0,0.0,0.7902758184852949,0.6297937725261613,0.23679683913431113,1.0,1.0,0.0,1.0
1.0,0.0,0.5262926353419193,0.5915367709475674,0.23728960438420837,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.2367083955252139,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.21998993341589645,0.23676620740683527,1.0,1.0,0.0,1.0
1.0,0.0,0.8080488874904472,0.999970149531746,0.23702196558100647,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.23657613097327967,1.0,1.0,0.0,1.0
1.0,0.0,0.798188360426516,1.0,0.23438180563520083,1.0,1.0,1.0,1.0
1.0,0.0,1.0,1.0,0.23750558240972244,1.0,0.0,0.3056331341476646,1.0
1.0,0.0,1.0,1.0,0.23672790084793952,1.0,0.22640610320538834,0.0,1.0
1.0,0.0,0.4661594662223627,0.6386793985212627,0.23698683595566422,1.0,0.0,0.0,1.0
1.0,0.0,0.6622983595204042,1.0,0.23516846013784282,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.23710443824224864,1.0,0.5273283092800752,0.0,1.0
1.0,0.0,0.0,0.0,0.2355762593581592,1.0,0.0,1.0,1.0
1.0,0.0,0.11204615705289483,0.560968946024871,0.23665441290847467,1.0,0.2927434116050871,0.06411331992621927,1.0
1.0,0.0,0.672711638034166,1.0,0.23639275178172553,1.0,0.0,0.855245485835112,1.0
1.0,0.0,0.6706068115044146,1.0,0.23639019964640337,1.0,0.0,0.23660548940679105,1.0
1.0,0.0,1.0,1.0,0.23789916784241844,1.0,0.0,1.0,1.0
0.0,1.0,0.0,0.0,0.23381329457665395,1.0,0.778937750921705,0.0,0.0
1.0,0.0,1.0,0.9568488607151051,0.23965533185044383,1.0,0.8847285681227306,0.8179848556649352,1.0
1.0,0.0,1.0,0.7369869372740423,0.2390985765690346,1.0,0.14356057839749048,0.0,1.0
1.0,0.0,1.0,1.0,0.2387290140648979,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.23885590834502807,1.0,0.6225355703634639,0.535621546592431,1.0
1.0,0.0,0.1188337619037666,0.2639086708319235,0.23826464147389098,1.0,0.0,0.8354706417102006,1.0
1.0,0.0,0.0,0.1406461088386161,0.23809984770050965,1.0,0.0,0.6443810623944773,1.0
1.0,0.0,1.0,1.0,0.23916180019638061,1.0,1.0,0.5656969210847056,1.0
1.0,0.0,0.0,0.0,0.2384632440685572,1.0,0.0,0.6715089588423164,1.0
1.0,0.0,0.6303307441386685,0.41350342369658044,0.23875360707493332,1.0,0.0,0.1434262504927215,1.0
1.0,0.0,0.5338764978577452,0.1863984549944429,0.24016222844830792,1.0,0.0,0.09492076548087686,1.0
1.0,0.0,1.0,1.0,0.23826381363070717,1.0,1.0,1.0,1.0
1.0,0.0,0.5744120522871141,0.0,0.23946281135047773,1.0,0.018848744060851963,0.0,1.0
1.0,0.0,0.0,0.0,0.23885652458137793,1.0,0.0,0.20173470106543095,1.0
1.0,0.0,1.0,0.5620919963883677,0.23889214083812374,1.0,0.36971292205548656,0.0,1.0
0.0,0.0,0.0,0.0,0.23986315481854165,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.23883832749485195,1.0,0.19045035049202302,1.0,1.0
1.0,0.0,1.0,1.0,0.2398061060831548,1.0,1.0,0.0,1.0
1.0,0.0,0.0,0.0,0.23889366443100093,1.0,1.0,0.0,1.0
1.0,0.0,1.0,1.0,0.23890160387425796,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.23995475614669495,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.2395033467722302,1.0,0.45552920622528803,0.6479384118041726,1.0
1.0,0.0,1.0,1.0,0.23856039017211758,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.238280356450524,1.0,0.0,0.2760622331050663,1.0
1.0,0.0,0.0,0.0,0.23793658791638866,1.0,0.0,0.5330508512267658,1.0
1.0,0.0,0.0,0.0,0.23859171259567125,1.0,0.0,0.1666227346691086,1.0
0.0,1.0,0.0,0.0,0.2374111080907842,1.0,0.6735817736982562,0.0,0.0
1.0,0.0,0.45916373952987155,0.28259575452857727,0.242426897489823,1.0,0.44532116897169194,0.36823641461384543,1.0
1.0,0.0,0.6274789487219194,0.0,0.2430788431501737,1.0,1.0,0.0,1.0
1.0,0.0,0.7839056098771052,0.5129844709851412,0.2429785436045099,1.0,1.0,0.5010765148426389,1.0
1.0,0.0,1.0,1.0,0.24295482181316724,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.24295029999014928,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.24233235027038197,1.0,0.2210681290075459,0.0,1.0
1.0,0.0,0.23624664494301045,0.5768319423604891,0.24180121000596613,1.0,1.0,1.0,1.0
1.0,0.0,0.25063734261849335,0.0,0.2433311672671593,1.0,0.0,0.4975209044894589,1.0
1.0,0.0,0.0,0.0,0.24274335893572155,1.0,0.10978348587501263,1.0,1.0
1.0,0.0,0.34929065259791287,0.5296347596062074,0.24312435651048067,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.24365204071055038,1.0,0.0,0.2739596481260747,1.0
1.0,0.0,0.39518605904540116,0.8611490253811381,0.24276348576412846,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.24257871163095687,1.0,0.0,0.10264331944319216,1.0
1.0,0.0,1.0,0.6748511091968643,0.2427715894944692,1.0,0.0,0.24601513061597535,1.0
1.0,0.0,0.8475898062650365,1.0,0.24235523389573946,1.0,0.0,1.0,1.0
1.0,0.0,0.8571686286061948,0.0,0.24286789166165795,1.0,0.9535548674186076,0.0,1.0
1.0,0.0,0.0,0.0,0.24288934914394741,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.24313344843207269,1.0,0.0,1.0,1.0
1.0,0.0,1.0,0.29906112236584304,0.24354399005183347,1.0,1.0,0.0,1.0
1.0,0.0,1.0,1.0,0.24225153209606495,1.0,0.6455259461374687,1.0,1.0
1.0,0.0,0.109130353409643,0.2875309838031095,0.24176242545115678,1.0,0.0,0.8077288654316825,1.0
1.0,0.0,0.0,0.0,0.2419683345173773,1.0,0.0,0.7466415070519691,1.0
1.0,0.0,1.0,1.0,0.2426363300891532,1.0,0.0,0.8845009432800062,1.0
1.0,0.0,0.4325068327718576,0.5409532564083448,0.24220125632498143,1.0,0.823536483224953,0.6907009303584065,1.0
1.0,0.0,0.5123142616978555,0.0,0.24302972397655356,1.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.24194172356346855,1.0,1.0,0.0,0.0
1.0,0.0,1.0,1.0,0.24704262936990304,1.0,0.3247195059943473,0.49319165968904843,1.0
1.0,0.0,0.9149649710445822,0.8992114414812431,0.2469132007602145,1.0,0.0,0.7350637295441519,1.0
1.0,0.0,0.0,0.0,0.24690260866919228,1.0,0.0,0.0,1.0
1.0,0.0,1.0,0.9853969785463601,0.24774162827371307,1.0,1.0,0.6733926696111256,1.0
0.0,0.0,0.0,0.0,0.24792571222605272,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.2496826358029307,0.247273072341822,1.0,0.0,0.2698820145697075,1.0
1.0,0.0,0.0,0.8958735782969168,0.24755008829492653,1.0,0.0,0.3184935051373946,1.0
1.0,0.0,1.0,1.0,0.24698798032004546,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.5034417993661495,0.2478230539426833,1.0,0.0,0.72772183034684,1.0
1.0,0.0,0.1173894593588467,0.0,0.24717728676307946,1.0,0.0,0.04613176087549392,1.0
1.0,0.0,1.0,1.0,0.24749677483114801,1.0,0.5800812586366652,1.0,1.0
1.0,0.0,0.0,0.0616052836725709,0.24768259801333614,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.24765837170158408,1.0,0.271220841643802,0.0,1.0
1.0,0.0,1.0,1.0,0.24776857440116315,1.0,0.3424963300399081,0.935161045425558,1.0
1.0,0.0,0.0,0.0,0.2478312708031201,1.0,0.7318304813968516,0.0,1.0
1.0,0.0,1.0,0.35789964384008294,0.24754859254677103,1.0,1.0,0.0,1.0
1.0,0.0,0.0,0.0,0.24693965452311134,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.24653570167891709,1.0,1.0,1.0,1.0
1.0,0.0,1.0,1.0,0.2472894558881981,1.0,0.0,0.881200794720683,1.0
1.0,0.0,1.0,1.0,0.24727717971691943,1.0,0.42852423183730787,1.0,1.0
1.0,0.0,1.0,0.8242312475207783,0.2477002534105086,1.0,0.7197883492051772,0.08334155251291103,1.0
1.0,0.0,1.0,1.0,0.24795471877090913,1.0,0.12920741247971285,0.700763985865674,1.0
1.0,0.32187435084845195,0.0,0.391009927159295,0.24773601236587878,1.0,0.0,0.23707634042082054,1.0
1.0,0.0,1.0,1.0,0.24652487468807258,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.24699654505156973,1.0,0.0,1.0,1.0
0.0,1.0,0.0,0.0,0.24679449956298838,1.0,0.730580477014706,0.0,0.0
1.0,0.0,1.0,1.0,0.25318603063375367,1.0,1.0,0.5964617926512192,1.0
1.0,0.0,1.0,1.0,0.25197683319374775,1.0,1.0,0.9187485805671975,1.0
1.0,0.0,0.7563062964034566,0.3459891695488916,0.25327545025679177,1.0,0.5388937936253315,0.0,1.0
1.0,0.0,0.0,0.0,0.2530816718326056,1.0,0.0,0.0,1.0
1.0,0.0,0.3209048679044123,0.9287831751514232,0.25210855425993745,1.0,0.34799120483760676,0.7555477495725539,1.0
0.0,0.0,0.0,0.0,0.25230377408382065,1.0,0.5731690619572896,0.0,1.0
1.0,0.0,0.0,0.0,0.252134603559946,1.0,0.3726524429700497,0.08969445332042336,1.0
1.0,0.0,0.0,0.30257075390107435,0.2515131745231687,1.0,0.19477707207202966,0.5370867058609936,1.0
1.0,0.0,0.27426436558510464,0.37113072323592783,0.25154772897818967,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.25208273528700204,1.0,0.0,0.9057817114503832,1.0
1.0,0.0,1.0,1.0,0.25284111891764965,1.0,0.0,1.0,1.0
1.0,0.0,1.0,0.9833535514451319,0.25317341841155816,1.0,1.0,0.0,1.0
1.0,0.0,0.0,0.0,0.25367251395483476,1.0,0.0,0.0,1.0
1.0,0.0,0.7384460921890993,1.0,0.25217772453514453,1.0,0.07013291981202951,1.0,1.0
1.0,0.0,1.0,1.0,0.25236960710396067,1.0,1.0,0.9577099222293849,1.0
1.0,0.0,0.1330538060085525,0.8684609788819251,0.25279920283247226,1.0,0.0,0.8309893688522656,1.0
1.0,0.0,0.0,0.4633359357627214,0.25295473493237064,1.0,0.0,0.4247251399431469,1.0
