ASF,FG,MN,ED,INV_LOG,JC,ND,STD,Y
0.0,0.0,0.0,0.0,0.34527690159430086,1.0,0.0,0.0,1.0
0.0,0.0,0.5224124857052276,0.7568585936672354,0.34526055018245616,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.34529243374267493,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.349605213151795,1.0,1.0,0.4193034344642385,0.0
0.0,1.0,0.0,0.0,0.349429968439412,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.34923091249792093,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3493206062073569,1.0,1.0,0.0,0.0
0.0,0.0,0.7288288933799649,0.8861697602993251,0.34958206186179974,1.0,1.0,0.0,0.0
0.0,0.0,1.0,1.0,0.34603283410979796,1.0,0.0,0.8611750654124292,1.0
0.0,0.0,1.0,1.0,0.3459652024081321,1.0,0.0,1.0,1.0
0.0,0.0,0.0036855947474896955,0.015102091101367676,0.34595660535069744,1.0,0.0,0.0,1.0
0.0,0.0,0.1427718081461251,0.22121685095247695,0.34602857399078246,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.34610825027251496,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.3460689826671965,1.0,0.0,0.0,1.0
0.0,0.0,0.9657204955253091,1.0,0.34593233607131696,1.0,0.0,0.3706097535037203,1.0
0.0,0.0,0.0,0.012101306310421667,0.3460224548481136,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.34604542176067626,1.0,0.0,1.0,1.0
0.0,0.0,1.0,1.0,0.3461379850711541,1.0,0.0,1.0,1.0
0.0,0.0,1.0,1.0,0.34616235397845385,1.0,0.0,1.0,1.0
0.0,0.0,1.0,1.0,0.3461199049757025,1.0,0.0,1.0,1.0
0.0,0.0,0.6639424970623776,0.7911966927367653,0.34608051439995924,1.0,0.0,0.0,1.0
0.0,0.0,0.6555051742084461,0.5845128898786396,0.34615799756602966,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.3459865970833371,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.34601469682917363,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3461776044034709,1.0,0.0,0.0,1.0
0.0,0.0,0.26027860370079936,0.3624506857172312,0.34608659594621,1.0,0.0,0.0,1.0
0.0,0.0,0.4802231200896301,0.4607999701194845,0.3460585445808041,1.0,0.0,0.0,1.0
0.0,0.0,0.5332575596943298,0.5933426543839058,0.3460771251218508,1.0,0.0,0.3907044187220936,1.0
0.0,0.0,0.31946023423958825,0.36085256160669504,0.3462003372633881,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.3461631347115154,1.0,0.0,1.0,1.0
0.0,0.0,0.44427453087179214,0.5801930718053363,0.3460772449760769,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.34606290254343597,1.0,0.0,0.13462443314344646,1.0
0.0,0.0,0.5174648027640008,0.5990690344016808,0.34595710004832925,1.0,0.0,0.0,1.0
0.0,0.13970613001567223,0.0,0.0,0.35005840292364326,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.3501618023811383,1.0,1.0,0.0,0.0
0.0,0.0,1.0,1.0,0.3499420766546306,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.3501969272121767,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.350254292793893,1.0,1.0,0.0,0.0
0.0,0.0,1.0,1.0,0.3470454455344292,1.0,0.0,1.0,1.0
0.0,0.0,0.2337205451658244,0.2770777063337715,0.34703644521067045,1.0,0.0,0.0,1.0
0.0,0.0,0.15632394441247643,0.25341725658179215,0.3470632514217058,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3470466899837198,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.34692908582935394,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.34699444654516665,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.3470783001000287,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.3470336226741049,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.3469605084169007,1.0,0.0,0.0,1.0
0.0,0.0,0.46137747623967684,0.4885871912040432,0.34698881735814013,1.0,0.0,0.0,1.0
0.0,0.0,0.7954426791244773,0.8416534231825984,0.3470959375392638,1.0,0.0,0.5009856597815487,1.0
0.0,0.0,0.8846557148009624,0.998597559143976,0.34692169256420846,1.0,0.0,0.0,1.0
0.0,0.0,0.7539790440917569,0.8509466447394396,0.34701445004227865,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.34698063027271586,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3469973055727872,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3469214214044114,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.34698043242301985,1.0,0.0,1.0,1.0
0.0,0.0,1.0,1.0,0.3470164129555979,1.0,0.0,1.0,1.0
0.0,0.0,0.8359233374968474,0.9150786194142223,0.3470107062091298,1.0,0.0,0.0,1.0
0.0,0.0,0.24070876896946236,0.29349963697918424,0.3471120756691583,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3470540895230707,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.3471019586270344,1.0,0.0,1.0,1.0
0.0,0.0,1.0,1.0,0.3468947020153078,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.34698700803503923,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.34700066099775845,1.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.35082606100481917,1.0,1.0,0.0,0.0
0.0,0.13157616812109862,0.0,0.0,0.3505753781813894,1.0,1.0,0.0,0.0
0.0,0.13157616812109862,0.0,0.0,0.3504207460779665,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.1738115436044702,0.35052363818482973,1.0,1.0,0.0,0.0
1.0,0.0,1.0,1.0,0.35049734422483303,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.3475283168664006,1.0,0.0,0.0,1.0
0.0,0.0,0.053781363378567704,0.0,0.3475021801604934,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3474304454119128,1.0,0.0,0.0,1.0
0.0,0.0,0.10766114747367234,0.09407882803391926,0.347548305882916,1.0,0.0,0.0,1.0
0.0,0.0,0.04372043741982812,0.11494641629514696,0.34752360853868836,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3474740479433657,1.0,0.0,0.0,1.0
0.19845034276992335,0.0,1.0,1.0,0.3475994297833602,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.34740639596503486,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3475794919790451,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.34750625413260844,1.0,0.0,0.0,1.0
0.0,0.0,0.5826078581074573,0.6611143159568058,0.3474638045936206,1.0,0.0,0.0,1.0
0.0,0.0,0.49330597411488175,0.3359926990263983,0.3476353169931669,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.34738773129322614,1.0,0.0,0.0,1.0
0.04672375517692079,0.0,1.0,1.0,0.3476169728019319,1.0,0.0,0.0,1.0
0.0,0.0,0.9996098995866389,1.0,0.34757372457276775,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3475460889018499,1.0,0.0,0.0,1.0
0.0,0.0,0.29739582240351037,0.368040262570198,0.34761414582994044,1.0,0.0,0.0,1.0
0.24816969524217275,0.0,1.0,1.0,0.34753874167557897,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.34757906337002625,1.0,0.0,0.0,1.0
0.0,0.0,0.6213128664874961,0.5831507033494385,0.34747402393154697,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.041846148110310566,0.34749354853926406,1.0,0.0,0.0,1.0
0.0,0.0,0.03451548052389741,0.11354101654802234,0.3475534074860893,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.34747532714123,1.0,0.0,0.0,1.0
0.03365509102442904,0.0,1.0,1.0,0.3475868562930118,1.0,0.0,0.0,1.0
0.0,0.0,0.09125216160565497,0.0,0.3474729799522744,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35126487999609923,1.0,1.0,0.0,0.0
0.0,0.25045739928455424,0.0,0.0,0.3514945974566207,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.35130225452794295,1.0,1.0,0.0,0.0
0.0,0.25045739928455424,0.6072183218816738,0.688713449431185,0.3514640454535425,1.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.3513431807969784,1.0,1.0,0.0,0.0
0.0,0.0,0.2526676382155739,0.2569920991215327,0.34838412366419785,1.0,0.0,0.0,1.0
1.0,0.0,0.9907752802676641,1.0,0.3484411948653097,1.0,0.0,0.4289375391736725,1.0
1.0,0.0,1.0,1.0,0.3482883902756539,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.34843648900264385,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3482710260806148,1.0,0.0,0.25424310349538015,1.0
1.0,0.0,0.9647361897461416,0.9702978373636408,0.34828771698162886,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3483149722186173,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.3483387107981911,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3483153396745078,1.0,0.0,0.0,1.0
1.0,0.0,0.480210506792231,0.5057907994830866,0.3483354603654062,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3484197778369587,1.0,0.0,0.9191518963837119,1.0
1.0,0.0,1.0,1.0,0.348415054519867,1.0,0.0,0.1747062387360392,1.0
1.0,0.0,1.0,1.0,0.3483738239928767,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.348210963754623,1.0,0.0,0.600550997288385,1.0
0.0,0.0,0.11203029023899036,0.07273499833356822,0.3482720168021276,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.34831494328607365,1.0,0.0,0.09846337042342268,1.0
1.0,0.0,1.0,1.0,0.3483358318014292,1.0,0.0,0.4055617188450438,1.0
1.0,0.0,1.0,1.0,0.34846036765445193,1.0,0.0,1.0,1.0
0.0,0.0,0.2714491956535351,0.2072446966216695,0.3483586953657251,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.34846723477360614,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.34852396327497615,1.0,0.0,0.8708033083716584,1.0
0.0,0.0,0.023414752663267535,0.10357861304587557,0.3483827127600022,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.34826049839175666,1.0,0.0,0.3755968305665686,1.0
1.0,0.0,1.0,1.0,0.3483372965298306,1.0,0.0,0.21889244910318573,1.0
0.0,0.0,0.0,0.0,0.34825259637754147,1.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.352110903999695,1.0,1.0,0.0,0.0
0.0,1.0,0.7086205775138336,0.5730425711128059,0.3516346268610449,1.0,1.0,1.0,0.0
0.0,0.0,1.0,1.0,0.35177782798461493,1.0,1.0,1.0,0.0
1.0,0.0,1.0,1.0,0.35172910836270643,1.0,1.0,1.0,0.0
0.0,0.7101892472573348,0.0,0.0,0.35184531780103123,1.0,1.0,0.6977359855043488,0.0
0.0,0.0,0.08365209020910358,0.0,0.34877794659096795,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3487439633211467,1.0,0.0,0.0,1.0
0.0,0.0,0.7434355230852345,0.5238499044717864,0.34870348762700326,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.348806615791561,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.34880461748479236,1.0,0.0,0.03362820122422561,1.0
0.0,0.0,0.06636976086847624,0.0,0.3486738167182161,1.0,0.0,0.0,1.0
0.0,0.0,0.5220705390688088,0.4630674292654996,0.3487615896546941,1.0,0.0,0.0,1.0
0.0,0.0,0.9486263992298316,0.972418128038077,0.34878561536191494,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3487573350049877,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3488610354128668,1.0,0.0,0.0,1.0
0.0,0.0,0.6912508647108222,0.6165936439672606,0.34872868522576245,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.34867616105437915,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.34875719151124945,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.34877303047273334,1.0,0.0,0.0,1.0
0.0,0.0,0.8574147692074288,0.7410997822049032,0.34883680676094214,1.0,0.0,0.0,1.0
0.0,0.0,0.47348212684058627,0.22117446030925814,0.34871656386173544,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.348812656454345,1.0,0.0,0.0,1.0
0.0,0.0,0.7139383916008057,0.7737247806133576,0.34875718225875596,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3487116979923328,1.0,0.0,0.0,1.0
0.0,0.0,0.9671619966437845,0.75256788138637,0.34874827653566465,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.34883790146847826,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.3488102808293393,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.34875825223547563,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.34878666914150624,1.0,0.0,0.0,1.0
0.0,0.0,0.310288976185247,0.12928588530477725,0.34873984688258924,1.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,0.35242197738384606,1.0,1.0,1.0,0.0
0.0,0.5722752514025798,0.0,0.0,0.3525431750093136,1.0,1.0,0.919282065923519,0.0
0.0,0.0,0.4744257111676131,0.2424102541448872,0.35255076585192835,1.0,1.0,0.8887345868126295,0.0
0.0,1.0,1.0,0.9811344448583937,0.3526604315434222,1.0,1.0,0.4514434744763792,0.0
0.0,0.0,0.0,0.0,0.3525672098607651,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.349693841130233,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3496540331261463,1.0,0.0,0.0,1.0
0.0,0.0,0.4958437561813911,0.4433907956306208,0.3496777790390103,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.3497361829896494,1.0,0.0,0.0,1.0
0.0,0.0,0.5264576433026549,0.40593912152798933,0.34963457203120935,1.0,0.0,0.0,1.0
0.0,0.0,0.22882227528408644,0.17248129255174233,0.3497105593236409,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3496728398149824,1.0,0.0,0.0,1.0
0.0,0.0,0.33257491349762736,0.2596132155335585,0.34971196442014363,1.0,0.0,0.0,1.0
0.0,0.0,0.8731150227686366,0.7618877874958695,0.34979841926802496,1.0,0.0,0.0,1.0
0.0,0.0,0.5602176755230697,0.4244225049200744,0.3496995945421535,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3497021067450234,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3496385293370714,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.34974470083066994,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3496828344955156,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3495784166834981,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.34964404814955025,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.34965868988838966,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.34957154954865255,1.0,0.0,0.0,1.0
0.0,0.0,0.32004772639909085,0.21610632036127803,0.3496588901649288,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.34961620353613576,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.3497282167811822,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.349756924946736,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3496129901905115,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3496019841823637,1.0,0.0,0.0,1.0
0.0,0.0,0.23919279130054388,0.14619257724340634,0.34964526110986655,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3529893621617965,1.0,1.0,1.0,0.0
1.0,0.0,1.0,1.0,0.35303776270240744,1.0,1.0,1.0,0.0
0.0,1.0,0.0,0.0,0.35310666637592775,1.0,1.0,0.0,0.0
1.0,0.0,1.0,1.0,0.3529232481543328,1.0,1.0,1.0,0.0
0.0,0.0,1.0,0.995989041434821,0.35312076026370776,1.0,1.0,0.6697078837550705,0.0
0.0,0.0,0.0,0.0,0.35020624483974633,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35029235021267435,1.0,0.0,0.0,1.0
0.0,0.0,0.5546149262395763,0.6217498091278539,0.3502127869618997,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3503617611129998,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3503075745082641,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35023260062226946,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3502091013298218,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.054032939722576556,0.35020565108036694,1.0,0.0,0.0,1.0
0.0,0.0,0.054759255572723375,0.04883869005618585,0.3504011162716382,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.008178618801116422,0.3501812380313608,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3503420272002789,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3502109954079498,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35029233372198226,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35032057795140725,1.0,0.0,0.0,1.0
0.0,0.0,0.4476141044205264,0.3696857055902835,0.35030304567443965,1.0,0.0,0.0,1.0
0.0,0.0,0.016677873366992668,0.0,0.3503410892264673,1.0,0.0,0.0,1.0
0.0,0.0,0.0307779372948499,0.0,0.3503308526750578,1.0,0.0,0.0,1.0
0.0,0.0,0.5900521388296457,0.580215882567289,0.35034890031630794,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3503765043708526,1.0,0.0,0.0,1.0
0.02428967712758845,0.0,0.9906644860365927,0.9149433587777475,0.35028234106067024,1.0,0.0,0.0,1.0
0.0,0.0,0.186978615788769,0.14461408190142777,0.3504527058995121,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35034785562927945,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3503407531432193,1.0,0.0,0.0,1.0
0.0,0.0,0.49871636683596743,0.5583951431860006,0.35045912863157636,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35026233021714154,1.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.35374680239805045,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3534513748905756,1.0,1.0,0.0,0.0
1.0,1.0,1.0,1.0,0.3534772988398687,1.0,1.0,1.0,0.0
0.0,1.0,0.0,0.0,0.35352280632076655,1.0,1.0,0.0,0.0
0.0,0.0,0.13712676492379938,0.38579263845272455,0.35346250144123004,1.0,1.0,0.0,0.0
0.0,0.0,0.25849558014656104,0.4550505331640952,0.3507627081117535,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.3508473235270764,1.0,0.0,0.08467139486150904,1.0
0.0,0.0,0.0,0.0,0.3506062360601825,1.0,0.0,0.0,1.0
0.0,0.0,0.3303118275495641,0.5546579088253374,0.3506173026203337,1.0,0.0,0.0,1.0
0.0,0.0,0.20983918232837628,0.4171356565842656,0.3506323502642722,1.0,0.0,0.0,1.0
0.0,0.0,0.44647872842604985,0.5627136065129011,0.35075177290763554,1.0,0.0,0.0,1.0
0.0,0.0,0.9761526209430689,1.0,0.35076208179335167,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35071104784275714,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.35063899824791445,1.0,0.0,0.0,1.0
0.0,0.0,0.09550418448852399,0.21638186591268305,0.35059620919325024,1.0,0.0,0.0,1.0
0.0,0.0,0.9934136193547813,1.0,0.35068826524935176,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.35067110185232925,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35068293976608383,1.0,0.0,0.0,1.0
0.0,0.0,0.7403002801621363,0.8424613524162448,0.3505941188429328,1.0,0.0,0.0,1.0
0.0,0.0,0.38791630810945266,0.5321810314732447,0.35079488763023553,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.3506855385268502,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35069592748907,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.35065904322725333,1.0,0.0,0.0,1.0
0.0,0.0,0.5024405883415405,0.7004549884491305,0.35073872774526793,1.0,0.0,0.0,1.0
0.0,0.0,0.9297733392872308,1.0,0.35066691107626446,1.0,0.0,0.0,1.0
0.0,0.0,0.9939939708182495,1.0,0.35060973935803685,1.0,0.0,0.0,1.0
0.0,0.0,0.7984565740757082,1.0,0.3506866350369255,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.35062352836843774,1.0,0.0,0.0,1.0
0.0,0.0,0.29515737540435205,0.5942394612914258,0.3507228666740771,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.350746321808726,1.0,0.0,0.0,1.0
0.0,0.0,0.5683997113777597,0.7419776498858762,0.3541003807372496,1.0,1.0,0.6379211924631341,0.0
0.0,0.0,0.0,0.0,0.35404864539693764,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3541444075740049,1.0,1.0,0.0,0.0
0.0,0.0,0.5836090126489923,0.7478413275735708,0.3540883068215881,1.0,1.0,0.3157782268260242,0.0
1.0,1.0,1.0,1.0,0.35421817031187963,1.0,1.0,0.4748884767597831,0.0
0.0,0.0,0.39556847458181854,0.2371771599412753,0.35139479634174,1.0,0.0,0.0,1.0
0.0,0.0,0.5600537968337713,0.30381386242171815,0.351543303614127,1.0,0.0,0.8398673904386398,1.0
0.0,0.0,0.0,0.0,0.3513492563813105,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.3514378343502455,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.35162878192738534,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3514363943710506,1.0,0.0,0.0,1.0
0.0,0.0,0.048635715163225235,0.06802555525583698,0.35138911272775103,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.3516261612014917,1.0,0.0,1.0,1.0
0.0,0.0,0.33904914672606423,0.19892555307816767,0.3515741274903332,1.0,0.0,0.8840772591678357,1.0
0.0,0.0,0.0,0.0,0.35137083426245963,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35143978253907215,1.0,0.0,0.0,1.0
0.0,0.0,0.32063806562192987,0.1715916027314071,0.35156717430986384,1.0,0.0,0.2517069775196257,1.0
0.0,0.0,0.0,0.0,0.3515523047821161,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3513971470699357,1.0,0.0,0.0,1.0
0.0,0.0,0.46308012303382284,0.3497424995959263,0.3513935576130836,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3515736572776482,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3515055441149652,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3514672871310371,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3515367410114274,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3514183937993614,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3514631885545608,1.0,0.0,0.0,1.0
0.0,0.0,0.37912976934933024,0.3164338024321418,0.35156471964097347,1.0,0.0,0.03782479727531457,1.0
0.0,0.0,0.3842693356344675,0.23243688059282408,0.35146410901323505,1.0,0.0,0.0,1.0
0.0,0.0,0.6818773008390714,0.41833050280467876,0.3513629771148487,1.0,0.0,0.43366243103734897,1.0
0.0,0.0,0.0,0.0,0.3513687559246333,1.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.35459507576076443,1.0,1.0,0.0,0.0
0.0,1.0,1.0,1.0,0.35448347146753467,1.0,1.0,0.0,0.0
0.023535450069466557,0.0,1.0,1.0,0.3545867854604962,1.0,1.0,0.247108317076764,0.0
0.0,1.0,0.24610342112278294,0.0,0.35479248288703125,1.0,1.0,0.0,0.0
0.0,0.0,0.7772024806435149,1.0,0.3546316631178535,1.0,1.0,0.0,0.0
0.0,0.0,0.22243909157872654,0.40397596671345015,0.35201591685086153,1.0,0.0,0.0,1.0
0.0,0.0,0.7730043890376292,0.6792702728422824,0.35216141881629953,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.35204952340790663,1.0,0.0,0.0,1.0
0.0,0.0,0.10795133188314393,0.19884681120703235,0.3520692775419919,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.35209479198934773,1.0,0.0,1.0,1.0
0.0,0.0,0.08476133438681832,0.04075689873933047,0.3521748301187033,1.0,0.0,0.0,1.0
0.0,0.0,0.05467894248693034,0.06977628761440557,0.3521138030712137,1.0,0.0,0.0,1.0
0.0,0.0,0.006128907029129271,0.07049936718248073,0.3520708309124792,1.0,0.0,0.0,1.0
0.0,0.0,0.2334211493027854,0.25502566547141425,0.352135957727938,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.352115968631736,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3520360147256786,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3519774506054249,1.0,0.0,0.0,1.0
0.0,0.0,0.5903079876665042,0.6276561680787642,0.35197588537562846,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3521211570957189,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3519937452640138,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.352083224853895,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3521599118060846,1.0,0.0,1.0,1.0
0.0,0.0,0.969417929389425,0.9980122330412421,0.3520285898193303,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.3520615783870387,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3519939812929407,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3520585890928529,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3519866157916113,1.0,0.0,0.0,1.0
0.0,0.0,0.3886422568854875,0.4800135050105532,0.3520567749443071,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3521722748061248,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.3519890212956649,1.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.355239117928335,1.0,1.0,0.0,0.0
0.0,0.0,0.1789533784413383,0.41160989623158195,0.35507115001602885,1.0,1.0,0.0,0.0
1.0,0.0,1.0,1.0,0.3550656197460635,1.0,1.0,0.0,0.0
0.0,0.0,0.5751236454557791,0.649211507225975,0.3551807893369459,1.0,1.0,0.46296394426428933,0.0
1.0,0.0,1.0,1.0,0.3549901350142073,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.35250599065072696,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.35261538496545397,1.0,0.0,0.0,1.0
